DateTime;Tweet Id;Text
2020-10-15 18:25:43;1316807480442265606;RT @Colfer5Ivana: 1. Deixe sua tela CINZA:  cores brilhantes agem como recompensa ai cérebro. A tela se tornando menos chamativa te ajudar…
2020-10-15 18:23:36;1316806950206820353;No Devfest Mozambique 2020, contamos com o Mariano Mugana - estudante finalista em Informática de Sistemas no ISCIM… https://t.co/qBuoQZ7Qv4
2020-10-15 18:18:08;1316805573497761793;RT @Vicavitoria: Candidatos querendo falar de acessibilidade, mas não conseguem nem legendar um vídeo ou contratar um intérprete pro vídeo…
2020-10-15 18:11:39;1316803942056108032;@akaBigDrako Po foi planejado prai msm a apple então deve ter uma puta assistência acessibilidade e segurança q ele… https://t.co/QqLe3S6xYJ
2020-10-15 18:10:57;1316803766977523714;É importante lembrar que isso não substitui a necessidade da acessibilidade total nas máquinas de cartão, como defe… https://t.co/AKwSQLKPUP
2020-10-15 18:10:04;1316803542708039687;@renatopaivabv Isso mesmo, Renato! A rua tem de ser de todos e todas e não garantir acessibilidade a pessoas com de… https://t.co/lbuaPMCovN
2020-10-15 18:09:48;1316803475381116930;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 18:09:11;1316803321966071809;@Roboredo_Rash @Ron_Analyzes para existir meme, tem que ter uma boa acessibilidade de internet, o que não é realidade por aqui
2020-10-15 18:09:02;1316803285119111171;@delucca E acessibilidade
2020-10-15 18:06:54;1316802745022607360;RT @laurosergio01: Unica certeza que temos e que anossa elite escravista aceita tudo desde que nao tenha que pagar empostos e nem direitos…
2020-10-15 18:01:00;1316801263942631430;"@islarents com fonte? kkkkkkkkkkkkkkkkk
mas simmmmm e tipo no computador não tem metade das fontes e tem a questão… https://t.co/huq5ZBGZok"
2020-10-15 18:00:49;1316801213950816256;"@sensestae @Colfer5Ivana Acessibilidade &gt; tela &gt; correção de cor &gt; preto e branco, caso seu celular não tenha pode… https://t.co/rgIzIt5Em2"
2020-10-15 18:00:38;1316801168656433153;@will_thebill @drikadejesus @FelioeMorales @Linhasrmsp @emtu_oficial @MOBILIDADECOTIA Pau de arara? o coletivo por… https://t.co/nPKaKMZl0z
2020-10-15 17:58:56;1316800741873516544;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 17:58:14;1316800566719283201;Bate-papo sobre acessibilidade digital em documentos ocorre neste dia 15 de outubro, quinta. Iniciativa é do Napne… https://t.co/lBr9jkNrUW
2020-10-15 17:57:53;1316800477447811073;@Brunamarqess Mas foi isso que eu quis dizer... da mesma forma, o surdo que tem alfabetização em Libras e acessibil… https://t.co/XxRsrNkw1J
2020-10-15 17:49:00;1316798240117972993;RT @jefersonbiduu: Agora a pouco ouvi no Programa @balancogeral o repórter fazer um comentário de que não existe em Salvador um Vereador ou…
2020-10-15 17:45:31;1316797365035171840;Agora a pouco ouvi no Programa @balancogeral o repórter fazer um comentário de que não existe em Salvador um Veread… https://t.co/8a3exZElUy
2020-10-15 17:43:26;1316796840130551810;Professores da minha faculdade quando vão criticar o governo: Esse governo acaba com a acessibilidade ao ensino sup… https://t.co/ROmSwN5pps
2020-10-15 17:39:34;1316795870080368640;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 17:38:22;1316795567100571648;Visando aumentar o acesso da população à proteção durante a crise, a seguradora oferece seguro automóvel com valor… https://t.co/EIRhkmRNIx
2020-10-15 17:37:00;1316795222878281728;@RodZeidan Eu havia visto uma matéria falando sobre um projeto do CEFET aqui no ES trabalhando com algo relacionado… https://t.co/IdXcU2N03o
2020-10-15 17:27:03;1316792719805644801;"RT @ibasecretariat: WORK IN PROGRESS: To improve accessibility to data &amp; information about the global campaign to ban #asbestos !
TRABALHO…"
2020-10-15 17:26:47;1316792650486472704;"RT @ibasecretariat: WORK IN PROGRESS: To improve accessibility to data &amp; information about the global campaign to ban #asbestos !
TRABALHO…"
2020-10-15 17:26:45;1316792642295005192;definição de acessibilidade para as empresas é patética
2020-10-15 17:26:07;1316792482600976387;@biaaccioly Não entendi exatamente a sua dúvida. Responderam sobre as necessidades de acesso/acessibilidade?
2020-10-15 17:20:49;1316791148942417920;@lima_sebast Estão tentando empurrar todos para os shoppings, querem gourmetizar o acesso a leitura, a formação de… https://t.co/tJZMXOGhLq
2020-10-15 17:17:00;1316790190107693056;RT @SNS_Portugal: O Dia Mundial da Bengala Branca tem como objetivo a sensibilização do público para os problemas de acessibilidade dos def…
2020-10-15 17:13:51;1316789394809016320;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 17:09:52;1316788395948101637;RT @JoaoPedroGurgel: Estaremos juntos! Prazer imenso estar presente no II Encontro de Acessibilidade e Inclusão! Muito obrigado ao C. A. Di…
2020-10-15 17:02:01;1316786416425340928;Estão em curso duas intervenções do Programa de Mobilidade Escolar, junto à Escola Básica Rosa Lobato Faria e à Esc… https://t.co/WaozuzYmFf
2020-10-15 17:00:28;1316786026799603712;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 17:00:08;1316785943639134209;Candidatos querendo falar de acessibilidade, mas não conseguem nem legendar um vídeo ou contratar um intérprete pro… https://t.co/XnPTiqNbN0
2020-10-15 16:59:47;1316785855642718208;Acessibilidade, ensino em Libras e responder nesse….
2020-10-15 16:58:16;1316785475080912897;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:53:11;1316784195528777734;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:51:51;1316783860806545410;@Palmeiras Precisa coloca legenda ou interprete de libras, cadê a acessibilidade para os deficientes auditivos?… https://t.co/8RsLWsHJLh
2020-10-15 16:51:23;1316783743311532033;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 16:49:42;1316783320135610368;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:49:17;1316783212048388097;A DPDF, a @DPUnacional  e a Organização Nacional dos Cegos do Brasil (ONCB) ajuizaram ação civil pública para que o… https://t.co/KAlBXP82BN
2020-10-15 16:44:56;1316782118966566913;"@dahmer__ pode acontecer, mas acho difícil 
principalmente nas universidades federais, que é bem mais voltada pra q… https://t.co/HUpALWJ94M"
2020-10-15 16:42:36;1316781531097190401;RT @Icict_Fiocruz: Ainda dá tempo de se inscrever nas atividades anteriores ao Seminário Comemorativo de 20 anos do Projeto Integralidade,…
2020-10-15 16:41:31;1316781261223010305;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:40:28;1316780995723563010;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 16:38:56;1316780608341839873;RT @Colfer5Ivana: 1. Deixe sua tela CINZA:  cores brilhantes agem como recompensa ai cérebro. A tela se tornando menos chamativa te ajudar…
2020-10-15 16:31:46;1316778806334586882;que não tem fácil acessibilidade pra galera, que vem lotado pra cacete. Mas o bilhete único e os corredores foram i… https://t.co/jQ7SF8Qmzz
2020-10-15 16:31:02;1316778620061388800;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:30:56;1316778594396446723;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:29:49;1316778314749685761;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:29:48;1316778308735053825;RT @goura_nataraj: Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedestres…
2020-10-15 16:29:17;1316778180506726400;Ideias que defendemos há tempos e que a pandemia tornou ainda mais urgentes. Agora é possível uma cidade para pedes… https://t.co/0t1XO39ElQ
2020-10-15 16:27:45;1316777795054440448;A nota de 200 vai sair de circulação devido a falta de acessibilidade.. ainda bem pq aquela porra tava muito feia, um crime de semiótica
2020-10-15 16:25:52;1316777322847129606;RT @EdvaldoNogueira: Quem lembra como era a Canal 3 do Augusto Franco, sabe bem a evolução que fizemos nela! 🤩 Me comprometi que faria a ob…
2020-10-15 16:24:30;1316776976347271168;"RT @ibasecretariat: WORK IN PROGRESS: To improve accessibility to data &amp; information about the global campaign to ban #asbestos !
TRABALHO…"
2020-10-15 16:20:52;1316776063763124230;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 16:17:43;1316775270536404994;"RT @victorcamejo: Defensoria pública pediu a suspensão da circulação da nota de 200 reais por não ter acessibilidade a cegos. 

E isso você…"
2020-10-15 16:10:01;1316773330809167873;"RT @ibasecretariat: WORK IN PROGRESS: To improve accessibility to data &amp; information about the global campaign to ban #asbestos !
TRABALHO…"
2020-10-15 16:00:09;1316770849001799681;@rayraygalvao Tem coisa que é básica mas que somos super ignorantes sobre, tipo como descrever fotos da melhor mane… https://t.co/TCgOwS0qPh
2020-10-15 15:59:53;1316770781821632512;Pra falar sobre acessibilidade, nada melhor que uma especialista. Mandem suas perguntas!! https://t.co/RN8BBUjot3
2020-10-15 15:58:56;1316770542519812099;@rayraygalvao Existe a possibilidade de pelo menos, superar alguns limites de equipamento, quando a gente pensa em… https://t.co/q3apPQw5MI
2020-10-15 15:54:28;1316769420761591809;As notas de 200 já podem sair de circulação por falta de acessibilidade. A nota afeta o portador de deficiência vis… https://t.co/e38ZTergrZ
2020-10-15 15:51:40;1316768714738610177;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 15:48:17;1316767864146321410;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 15:47:09;1316767576962347009;@divadinnaberta @denisecrispim @oatila A filha dela é deficiente. Já está em “desvantagem” na corrida por emprego.… https://t.co/DWQ9cwMbsJ
2020-10-15 15:47:03;1316767552782184448;Aparentemente a UI parece estar com uma acessibilidade bem legal. https://t.co/HHgw4h5APz
2020-10-15 15:46:26;1316767399132135426;"Parabéns aos professores de acessibilidade.
Através do ensinamento transmitido, vocês tem realizado mudanças na ace… https://t.co/iANYNacLJg"
2020-10-15 15:43:23;1316766631423606792;@thiagobio Eu acho que na vdd, é por isso msm que a gente curte essas mudanças, para mudar as relações e tentar esq… https://t.co/NcUg26q1yk
2020-10-15 15:42:13;1316766334601039872;"WORK IN PROGRESS: To improve accessibility to data &amp; information about the global campaign to ban #asbestos !
TRABA… https://t.co/CBPep0Wel7"
2020-10-15 15:39:25;1316765630163546114;RT @MidiaNINJA: A DPU e a Organização Nacional de Cegos do Brasil protocolaram na sexta, 9, uma Ação Civil Pública na Justiça para que o BC…
2020-10-15 15:38:07;1316765303695646721;Estaremos juntos! Prazer imenso estar presente no II Encontro de Acessibilidade e Inclusão! Muito obrigado ao C. A.… https://t.co/XLNHWwSlH3
2020-10-15 15:35:19;1316764598750588936;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 15:31:05;1316763533711945728;Há 5 anos estávamos na Sejesp falando sobre acessibilidade nas praias, numa parceria para arrecadar fundos em prol… https://t.co/jiy8MW3HQr
2020-10-15 15:19:03;1316760505571315712;@joaosandrini Esse gráfico é muito bom e diz muito sobre a acessibilidade ao sistema financeiro (que antes era muit… https://t.co/nFtaA5rGi7
2020-10-15 15:16:46;1316759932625133568;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 15:08:06;1316757748877586432;Defensoria pública entrou com ação pra mudarem o tamanho da nota de 200, por falta de acessibilidade para os defici… https://t.co/YPG6aq0flu
2020-10-15 15:06:17;1316757294684794880;@vgcringepost Mano quanto mais acessibilidade mais gente adere a esses serviços de assinatura, tipo xcloud e game p… https://t.co/5m0XQCfOHz
2020-10-15 15:05:48;1316757172395573250;Eu era idiota e não prestava muita atenção em questões de acessibilidade até precisar delas. Tremor de câmera é um… https://t.co/vlNGTlFjza
2020-10-15 15:00:47;1316755909641732097;Incrível como agora para transmitir conhecimento precisa ter alguma formação específica certinha. Se os caras fizer… https://t.co/cQDjmrlhNV
2020-10-15 15:00:00;1316755712169717762;O Dia Mundial da Bengala Branca tem como objetivo a sensibilização do público para os problemas de acessibilidade d… https://t.co/gIPMDGxXVH
2020-10-15 14:56:02;1316754714109894657;"Vamos lutar pela melhoria de políticas públicas de acessibilidade.
Acesso a cultura para todos!
.
#ElainePompom… https://t.co/Giwxb0EB9s"
2020-10-15 14:55:20;1316754538146271237;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:54:50;1316754410803003398;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:54:08;1316754233786593281;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:50:46;1316753389624217600;@gtcarlos_ Quanto mais melhor pra aumentar a acessibilidade e diversificação academica
2020-10-15 14:50:08;1316753226872520709;"📣 III Concurso Boas práticas da Sociedade Civil do MERCOSUL em Acessibilidade Audiovisual

🗓️ A inscrição estará ab… https://t.co/7hCQ4Sn0cS"
2020-10-15 14:48:36;1316752841625743362;@joaoamoedonovo Colocou nas contas a acessibilidade para pessoas que não possuem acesso à internet? EAD das escolas… https://t.co/dWhmlrP7UY
2020-10-15 14:47:48;1316752640374702083;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:46:42;1316752365572304902;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:46:04;1316752206461362177;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:45:58;1316752179076755457;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:45:10;1316751980593770496;@hrodrigues3 Amg acessibilidade, logo ela volta aí pra desvalorizar nosso real
2020-10-15 14:44:10;1316751726209269760;RT @MidiaNINJA: A cédula de R$200 pode sair de circulação por falta de acessibilidade, pois não segue dimensões e combinações de elementos…
2020-10-15 14:43:57;1316751671268200449;Ninguém olha pelo lado da acessibilidade né... JEGAUAHAUAHA https://t.co/FP5X86LhSz
